date,hardware
2014-06-05 12:48:03,pci-e wires
2014-06-05 12:48:03,bargain psu
2014-06-05 17:58:57,gpu
2014-06-05 17:58:57,antminers s1
2014-06-05 18:19:46,chips
2014-06-05 23:05:14,ubuntu 14.04 64bit
2014-06-06 00:27:57,sunon 2000rpm fan
2014-06-06 00:27:57,technobit hex16b2 60gh bitfury rev.2 based miner
2014-06-06 00:27:57,tplink mr2030
2014-06-06 00:27:57,nanofury
2014-06-06 00:27:57,hex16a
2014-06-06 00:27:57,hex16c
2014-06-06 00:27:57,hex8
2014-06-06 00:27:57,4500rpm fan
2014-06-06 01:36:28,s2
2014-06-06 01:36:28,psu
2014-06-06 01:36:28,box
2014-06-06 01:36:28,esd bag
2014-06-06 01:36:28,capacitor
2014-06-06 01:36:28,antminer s1
2014-06-06 01:36:28,antminers
2014-06-06 02:06:27,1 watt per gh hardware
2014-06-06 05:50:30,s-1's
2014-06-06 11:52:51,windows 7 pc
2014-06-06 11:52:51,hp dv1029ap laptop
2014-06-06 11:52:51,pc
2014-06-06 11:52:51,armory 64-bit
2014-06-06 11:52:51,online pc
2014-06-06 11:52:51,usb printer drivers
2014-06-06 11:52:51,windows xp 32-bit
2014-06-06 11:52:51,usb memory stick
2014-06-06 11:52:51,sd card
2014-06-06 11:52:51,service pack 3
2014-06-06 11:52:51,msvc runtime redistributable 2008
2014-06-06 11:52:51,armory 32-bit
2014-06-06 12:25:10,rma
2014-06-06 12:25:10,hex8a1 130
2014-06-06 12:25:10,hex8a1 240
2014-06-06 13:41:39,1200w chieftec
2014-06-06 13:41:39,graphic cards
2014-06-06 13:41:39,gpu-rigs
2014-06-06 13:41:39,4500kh/s rigs
2014-06-06 14:12:43,2 220v 20a sockets
2014-06-06 14:12:43,4 slots available in my box
2014-06-06 14:12:43,208v power circuit
2014-06-06 14:12:43,rm750
2014-06-06 14:12:43,3- 60gh/s bfl miners
2014-06-06 14:12:43,evga 1300
2014-06-06 14:12:43,antminer s1
2014-06-06 14:12:43,2- 10 gh/s bfl miners
2014-06-06 14:12:43,2- 5 gpu mining rigs
2014-06-06 14:12:43,cx750
2014-06-06 14:50:52,power cable (red)
2014-06-06 14:50:52,terraminer
2014-06-06 14:50:52,board
2014-06-06 18:02:59,miningpool (nicehash)
2014-06-06 18:02:59,mi424wr-gen3i router
2014-06-06 18:02:59,frontier
2014-06-06 18:02:59,win7 x64
2014-06-06 18:02:59,antminer s2
2014-06-06 20:08:38,wifi
2014-06-06 20:08:38,antminer s1
2014-06-06 23:56:03,hashfast babyjet
2014-06-06 23:56:03,raspery pi
2014-06-06 23:56:03,windows 7
2014-06-06 23:56:03,zadig
2014-06-06 23:56:03,gpu
2014-06-07 02:36:18,terraminer iv
2014-06-07 02:36:18,powered usb hub
2014-06-07 03:12:36,jalapenone
2014-06-07 03:12:36,blf a 60 single
2014-06-07 04:04:17,cgminer
2014-06-07 04:04:17,gridseed asic miner
2014-06-07 04:09:03,usb
2014-06-07 04:09:03,erupter
2014-06-07 11:13:51,geforce 6200 graphics card by nvidia
2014-06-07 11:42:21,block erupter cubes
2014-06-07 11:42:21,butterflies
2014-06-07 11:42:21,antminer u1
2014-06-07 11:42:21,antminer s1
2014-06-07 13:29:53,/dev/ttyacm0
2014-06-07 13:29:53,cpuminer
2014-06-07 13:29:53,raspbian
2014-06-07 13:29:53,raspberry pi
2014-06-07 13:29:53,gridseed gc335 5 chip
2014-06-07 14:08:06,regular order units
2014-06-07 14:08:06,icarus trade-ins
2014-06-07 16:07:14,habanero
2014-06-07 16:07:14,beaglebone black
2014-06-07 16:07:14,habanero
2014-06-07 16:07:14,dev boxes
2014-06-07 16:09:46,antminer s1
2014-06-07 16:09:46,miner
2014-06-07 16:09:46,chips
2014-06-07 19:00:27,bitmine.ch coincraft desk
2014-06-07 19:10:55,gridseeds
2014-06-07 22:28:18,sp30
2014-06-07 22:28:18,asic
2014-06-07 22:28:18,spondoolies tech sp10
2014-06-07 23:06:14,computer
2014-06-07 23:06:14,linux virtual machine
2014-06-07 23:06:14,gridseed miners
2014-06-07 23:06:14,armory
2014-06-07 23:06:14,network hdd
2014-06-08 00:42:10,gridseed 5 chip units
2014-06-08 00:42:10,gridseed 3550 asic
2014-06-08 04:24:20,spondoolies board
2014-06-08 14:17:47,cs
2014-06-08 14:17:47,ncs
2014-06-08 14:17:47,psu
2014-06-08 15:51:45,terminal blocks
2014-06-08 15:51:45,3-pin type connectors
2014-06-08 15:51:45,2edg connectors
2014-06-08 15:51:45,asicminer blades
2014-06-08 16:03:54,ants
2014-06-08 16:03:54,miner
2014-06-08 17:08:23,power supply
2014-06-08 17:08:23,sd card
2014-06-08 17:08:23,motherboards
2014-06-08 17:08:23,b2 unit
2014-06-08 18:03:06,usb cables
2014-06-08 18:03:06,cp2102
2014-06-08 18:03:06,pcie adapters
2014-06-08 18:03:06,3d printed cases
2014-06-08 18:03:06,atx breakout boards
2014-06-08 18:03:06,rockminer r-box
2014-06-08 18:03:06,sea sonic 1200 watt platinum psu
2014-06-08 18:03:06,heatsinks
2014-06-08 18:03:06,power cables
2014-06-08 18:42:27,jupiters
2014-06-08 18:42:27,ants
2014-06-08 18:42:27,avalon
2014-06-08 18:42:27,s1s
2014-06-08 18:42:27,s2s
2014-06-08 21:55:34,starminer raspberry pi
2014-06-08 22:21:18,dies
2014-06-08 22:21:18,asic boards
2014-06-08 22:21:18,knc jupiter
2014-06-08 22:47:10,sph sgminer
2014-06-09 01:56:37,antminers
2014-06-09 01:56:37,protective eyewear
2014-06-09 01:56:37,extra fan
2014-06-09 01:56:37,cnc mill
2014-06-09 01:58:48,fans
2014-06-09 01:58:48,temps columns
2014-06-09 01:58:48,ants
2014-06-09 01:58:48,ant (s1/s2) monitor
2014-06-09 02:55:47,antminer u1s
2014-06-09 02:55:47,raspberry pi
2014-06-09 02:55:47,gridseed
2014-06-09 06:32:05,dcr
2014-06-09 06:32:05,s1
2014-06-09 06:32:05,dc2dc
2014-06-09 06:32:05,asic
2014-06-09 06:32:05,spondooliestech sp10
2014-06-09 06:32:05,s2
2014-06-09 11:04:03,vmware esxi box
2014-06-09 11:04:03,mining rigs
2014-06-09 11:04:03,ubuntu 12.4 server
2014-06-09 11:41:14,antminer s2 1th/s kit
2014-06-09 13:27:10,ant (s1/s2) monitor
2014-06-09 15:49:13,cointerra terraminer
2014-06-09 15:49:13,main goldstrike board
2014-06-09 15:49:13,main board
2014-06-09 15:49:13,water cooler pump
2014-06-09 15:49:13,beaglebone
2014-06-09 15:49:13,power board
2014-06-09 15:49:13,psu
2014-06-09 15:53:36,cointerra
2014-06-09 17:18:25,block erupter blades
2014-06-09 17:20:05,yukon
2014-06-09 17:20:05,delta fans
2014-06-09 17:20:05,sp10
2014-06-09 17:20:05,sp30 boards
2014-06-09 19:40:10,spondoolies-tech sp10
2014-06-09 19:40:10,spondoolies sp30
2014-06-09 19:40:10,bitmain s2
2014-06-09 21:34:52,antminer s2
2014-06-09 21:34:52,terraminer
2014-06-09 22:32:54,raspberry pi
2014-06-09 22:32:54,gridseed 5-chip orbs
2014-06-09 22:32:54,bitfury rig
2014-06-09 22:32:54,bfl jalapeos
2014-06-09 22:32:54,usb rigs
2014-06-09 22:35:01,arctic clean
2014-06-09 22:35:01,cointerra
2014-06-09 22:35:01,thermal paste
2014-06-09 22:35:01,thermal pads
2014-06-09 22:35:01,mx4
2014-06-09 22:42:35,miners
2014-06-09 22:44:58,asic
2014-06-09 22:44:58,linux software
2014-06-09 22:44:58,sd card
2014-06-09 22:44:58,miner
2014-06-09 23:59:17,platinum psu
2014-06-09 23:59:17,ba bb
2014-06-09 23:59:17,r-box units
2014-06-09 23:59:17,power boards from ba
2014-06-09 23:59:17,anker hubs
2014-06-09 23:59:17,antec 650 watt plat psu
2014-06-09 23:59:17,barrel adapters
2014-06-09 23:59:17,sea sonic 1200 watt high end beast
2014-06-09 23:59:17,k-watt meter
2014-06-10 01:14:16,gpu's
2014-06-10 01:14:16,zadig
2014-06-10 01:14:16,cgminer 4.3.4. 4.3.3. 3.12.3
2014-06-10 01:14:16,bitmain sticks
2014-06-10 01:14:16,hex16c avalon2 asic miner 24ghs
2014-06-10 01:14:16,bxm sticks
2014-06-10 01:14:16,windows 8
2014-06-10 01:20:19,jally
2014-06-10 02:18:45,antminer s1
2014-06-10 02:18:45,wifi
2014-06-10 02:18:45,ethernet cable
2014-06-10 03:06:36,cointerra
2014-06-10 11:23:49,gridseed 5-chip miners
2014-06-10 11:23:49,d-link hub
2014-06-10 11:23:49,raspberry pi
2014-06-10 11:23:49,gawminers furies (zeus blizzard)
2014-06-10 13:33:51,bfl jalapenos
2014-06-10 15:20:57,gridseed
2014-06-10 15:20:57,barrel plug
2014-06-10 15:20:57,r56
2014-06-10 15:20:57,heat sink
2014-06-10 15:27:43,antminer s1s
2014-06-10 15:27:43,gaw-hosted blades
2014-06-10 15:27:43,black widow miner
2014-06-10 15:27:43,minepeon pi
2014-06-10 15:27:43,gridseeds
2014-06-10 19:29:42,antminer s1
2014-06-10 19:29:42,pci-e 6 pin power supply
2014-06-10 19:29:42,8pin power supply
2014-06-10 19:31:49,wattmeter plug
2014-06-10 19:31:49,psu
2014-06-10 19:51:49,mac book air processor 1.8 ghz intel core i5
2014-06-10 19:51:49,memory 4gb
2014-06-10 19:53:36,antminer s1
2014-06-10 19:53:36,miner status
2014-06-10 19:53:36,other miners
2014-06-10 19:56:43,pepper mining app
2014-06-10 19:56:43,habanero boards
2014-06-10 19:56:43,cgminer
2014-06-10 21:01:32,cryptobit 160 avalon 55nm chip 230 gh/s
2014-06-10 21:08:23,habaneros
2014-06-10 21:08:23,scynthe fans
2014-06-10 21:27:26,antminer s1
2014-06-10 21:27:26,master blade
2014-06-10 21:27:26,normal blade
2014-06-10 21:27:26,capacitors
2014-06-11 00:44:29,antminer
2014-06-11 00:44:29,th miners
2014-06-11 02:50:00,1th units
2014-06-11 02:50:00,fan
2014-06-11 02:50:00,pcb's
2014-06-11 02:50:00,antminers
2014-06-11 02:50:00,grid seed blade
2014-06-11 02:50:00,aluminum heatsink
2014-06-11 03:15:45,knc neptune
2014-06-11 03:15:45,jupiter
2014-06-11 06:18:33,id card
2014-06-11 06:48:23,antminers2
2014-06-11 06:48:23,beaglebone
2014-06-11 06:48:23,raspi
2014-06-11 07:17:40,enermax
2014-06-11 07:17:40,antminer s1
2014-06-11 07:45:23,antminers s1
2014-06-11 07:45:23,psus
2014-06-11 07:45:23,routers
2014-06-11 07:45:23,modem
2014-06-11 10:47:35,serial interface
2014-06-11 10:47:35,sha cores
2014-06-11 10:47:35,cgminer
2014-06-11 10:47:35,fpga miner
2014-06-11 11:04:16,com port firmware
2014-06-11 11:04:16,gridseed
2014-06-11 11:04:16,usb
2014-06-11 11:04:16,u10
2014-06-11 11:04:16,2nd gen
2014-06-11 11:04:16,computer
2014-06-11 12:28:30,antminer s1
2014-06-11 12:28:30,nsb06
2014-06-11 12:28:30,fuse box
2014-06-11 12:28:30,breaker panel
2014-06-11 12:28:30,nsb32
2014-06-11 12:28:30,electric heater
2014-06-11 17:45:15,yukons
2014-06-11 17:59:32,memory card
2014-06-11 17:59:32,temperature sensor
2014-06-11 17:59:32,antminer s2 1th/s kit
2014-06-11 17:59:32,s2 coupons
2014-06-11 17:59:32,fans
2014-06-11 17:59:32,thermal paste
2014-06-11 17:59:32,replacement board
2014-06-11 17:59:32,s2s
2014-06-11 17:59:32,capacitors
2014-06-11 18:20:32,tp-link
2014-06-11 18:20:32,1300w psu
2014-06-11 18:20:32,hex16b miners
2014-06-11 18:20:32,evga 1300
2014-06-11 18:20:32,thermaltake 750
2014-06-11 18:20:32,pcix adapters
2014-06-11 18:20:32,s2
2014-06-11 18:20:32,surge protected usb hub
2014-06-11 18:35:10,antminer s1
2014-06-11 20:17:29,corsairs
2014-06-11 20:17:29,evga 500b
2014-06-11 20:17:29,seasonic platinum
2014-06-11 20:17:29,supermicro pws-1k41f-1r
2014-06-11 20:17:29,xfx| pro550w xfx ts 550w rtl
2014-06-11 20:17:29,corsair rm1000
2014-06-11 20:17:29,cx corsairs
2014-06-11 20:20:11,cmc_acm
2014-06-11 20:20:11,gridseeds
2014-06-11 20:20:11,usb devices
2014-06-11 21:44:05,pon3 mining
2014-06-11 22:20:14,clamp on
2014-06-11 22:20:14,ammeter
2014-06-11 22:20:14,3 s-1's
2014-06-11 22:20:14,pencil mods
2014-06-11 22:20:14,dc
2014-06-11 22:20:14,4 of these puppies
2014-06-11 22:20:14,antminer s1
2014-06-12 02:52:04,evga1300
2014-06-12 02:52:04,enermax
2014-06-12 02:52:04,corsair ax1200
2014-06-12 02:52:04,power board
2014-06-12 03:00:48,antminer s2 power supply
2014-06-12 12:35:44,750w corsair
2014-06-12 12:35:44,antminer s1
2014-06-12 12:35:44,pcb board
2014-06-12 12:35:44,850w corsair
2014-06-12 12:35:44,asic boards
2014-06-12 13:54:16,foxconn mini-pc
2014-06-12 13:54:16,amd phenom x8
2014-06-12 13:54:16,mcp2210
2014-06-12 13:54:16,cp2102 eeprom
2014-06-12 18:30:02,jally
2014-06-12 18:30:02,antminer u3
2014-06-12 18:30:02,antminer u2
2014-06-12 18:52:53,php files
2014-06-12 18:52:53,lketc 1th/s dragon miner
2014-06-12 20:11:22,usb antminers
2014-06-12 23:23:09,s-hash boards
2014-06-12 23:23:09,pcb's
2014-06-13 00:09:46,server
2014-06-13 00:09:46,lowchip
2014-06-13 00:09:46,pcie 12v connector
2014-06-13 00:09:46,6 pin connector
2014-06-13 00:09:46,asic blade miner v2
2014-06-13 01:32:26,antminer s1s
2014-06-13 01:32:26,trendnet router
2014-06-13 02:01:06,ba break out boards
2014-06-13 02:01:06,mounts for the r-boxes
2014-06-13 02:01:06,r-boxes
2014-06-13 02:01:06,breakout board + usb
2014-06-13 02:01:06,pci-e 6 connectors
2014-06-13 02:01:06,platimax 1200 psu
2014-06-13 02:01:06,2.1mm barrel connectors
2014-06-13 02:01:06,2.5mm barrel connectors
2014-06-13 02:01:06,cablez
2014-06-13 02:01:06,x-box
2014-06-13 04:10:54,antminer s1
2014-06-13 05:40:04,asic
2014-06-13 05:40:04,antminer s1
2014-06-13 07:56:26,antminer
2014-06-13 07:56:26,sp10
2014-06-13 07:57:44,miners
2014-06-13 08:34:44,raspberry pi
2014-06-13 08:34:44,usb hub
2014-06-13 08:34:44,raspberry
2014-06-13 08:34:44,raspbian
2014-06-13 08:34:44,cpu miner
2014-06-13 08:34:44,gridseed
2014-06-13 13:08:10,coind
2014-06-13 13:08:10,stratum
2014-06-13 13:08:10,mpos
2014-06-13 15:39:36,s2
2014-06-13 15:39:36,psu
2014-06-13 15:39:36,a1 rigs
2014-06-13 15:39:36,p2pool
2014-06-13 20:41:40,rockminer r-box
2014-06-13 21:01:35,antminer u2
2014-06-13 21:01:35,antminer u1
2014-06-13 21:01:35,asicminer usb
2014-06-13 21:48:42,miners
2014-06-13 21:48:42,block eruptors
2014-06-13 21:48:42,hub
2014-06-13 21:48:42,rockminer r-box
2014-06-13 21:48:42,mac
2014-06-13 23:10:24,mac
2014-06-13 23:10:24,router
2014-06-13 23:10:24,miner
2014-06-13 23:27:28,bitcoinqt
2014-06-13 23:27:28,bfgminer
2014-06-14 03:45:00,raspberry pi model b
2014-06-14 04:11:15,ac adapter
2014-06-14 04:11:15,miners
2014-06-14 04:11:15,atx power supply
2014-06-14 05:15:51,antminer s1 controller board
2014-06-14 10:48:40,mining hardware
2014-06-14 12:49:29,knc neptune 2.7 th/s
2014-06-14 17:14:27,s2 kit
2014-06-14 19:47:48,avalon gen2
2014-06-14 19:47:48,1250w gold psu
2014-06-14 19:47:48,tp-link tl-wr703n v1
2014-06-14 21:35:23,ant (s1/s2) monitor v1.8
2014-06-14 21:57:20,sapphire r9 280x
2014-06-14 21:57:20,seasonic power supply
2014-06-14 21:57:20,4gb ram
2014-06-14 21:57:20,cheap sempron processor
2014-06-14 21:57:20,fury
2014-06-15 08:29:25,plastic case
2014-06-15 08:29:25,corsair ax1200i
2014-06-15 08:29:25,micro-sd cards
2014-06-15 08:29:25,wr703n
2014-06-15 08:29:25,intake fan for the psu
2014-06-15 08:29:25,enermax 1000w psu
2014-06-15 08:29:25,rpi
2014-06-15 15:45:30,30 mh scrypt asic
2014-06-15 15:45:30,la3m miners
2014-06-15 15:45:30,1th machine parts like modules (200-250mh/s each with a1 chips) power supplies raspberry pi's cables
2014-06-15 15:45:30,90mh unit
2014-06-15 15:49:47,rigs
2014-06-15 15:49:47,280x cards
2014-06-15 15:49:47,270x cards
2014-06-15 15:49:47,host machine
2014-06-15 15:49:47,miners
2014-06-15 15:53:45,usb hub
2014-06-15 15:53:45,raspberry pi
2014-06-15 15:53:45,gridseed
2014-06-15 17:16:43,antminer u2
2014-06-15 17:16:43,powered usb hub
2014-06-15 17:16:43,minepeon 0.2.4.6
2014-06-15 17:16:43,bfgminer 3.10
2014-06-15 17:16:43,12v 5a power supply
2014-06-15 17:16:43,second usb powered hub
2014-06-15 17:16:43,raspberry pi
2014-06-15 19:05:39,1th miner
2014-06-15 19:05:39,gridseeds
2014-06-15 19:43:51,80mm fans
2014-06-15 19:43:51,4u case
2014-06-15 19:43:51,24 port switch
2014-06-15 19:43:51,server
2014-06-15 19:43:51,120mm fans
2014-06-15 19:43:51,edm wire
2014-06-15 19:43:51,psus
2014-06-15 20:44:19,hex16a2
2014-06-15 20:44:19,cg miners
2014-06-15 20:44:19,raspberry pi
2014-06-15 20:44:19,antminer u1
2014-06-15 20:44:19,block erupter cube
2014-06-15 22:51:31,bgears pwm 120mm
2014-06-15 22:51:31,articcooling fans
2014-06-15 22:51:31,140mm exhaust fans
2014-06-15 22:51:31,corsair sp120
2014-06-15 22:51:31,120mm fan
2014-06-15 22:51:31,140mm bgears pwm
2014-06-16 00:15:20,ethernet cable
2014-06-16 00:15:20,blade
2014-06-16 00:15:20,router
2014-06-16 00:15:20,antminer s1
2014-06-16 00:15:20,psu
2014-06-16 00:15:20,corsair rm 850
2014-06-16 00:31:03,gridseed mini asic units
2014-06-16 00:31:03,zeus miner blizzard asic units
2014-06-16 00:35:06,c-scape hexfury usb
2014-06-16 01:20:52,cable modem/router
2014-06-16 01:20:52,computer
2014-06-16 01:20:52,antminer s1
2014-06-16 02:54:12,720 ghs
2014-06-16 02:54:12,miners
2014-06-16 06:53:46,onestringminer boards
2014-06-16 13:36:49,antminer s2
2014-06-16 14:04:07,avalon gb1
2014-06-16 14:12:33,1th miner
2014-06-16 14:12:33,gridseed blades
2014-06-16 14:38:10,s2 coupon
2014-06-16 15:37:46,tplink 703
2014-06-16 19:29:01,armory wallet
2014-06-16 19:29:01,pc
2014-06-16 19:29:01,bfgminer
2014-06-16 19:29:01,antminer u1s
2014-06-16 19:29:18,antminer s1
2014-06-16 21:23:51,antminer s1 systems
2014-06-17 01:33:24,avalon 2t
2014-06-17 02:38:51,cgminer 3.7.2 rigs
2014-06-17 02:38:51,gridseed mini usb
2014-06-17 08:12:23,beaglebone
2014-06-17 12:10:39,7kwt power line
2014-06-17 12:10:39,42u rack
2014-06-17 12:12:56,antminer s1
2014-06-17 12:12:56,power supply
2014-06-17 12:40:55,miners
2014-06-17 12:40:55,eclipsemc
2014-06-17 12:52:36,evga 1300
2014-06-17 12:52:36,enermax 1350watt platinum
2014-06-17 12:52:36,4 fans
2014-06-17 12:52:36,scypt gpu rigs
2014-06-17 12:52:36,750w power supply
2014-06-17 14:37:13,atx psu
2014-06-17 14:37:13,atx breakout board
2014-06-17 14:37:13,r boxes
2014-06-17 14:37:13,rockminers
2014-06-17 14:37:13,gs blade
2014-06-17 14:37:13,raspberry pi
2014-06-17 15:05:31,raspberry pi 2
2014-06-17 15:05:31,usb hubs with 5amp ps
2014-06-17 15:05:31,usb antminer 2ghs
2014-06-17 15:05:31,raspberry pi
2014-06-17 15:05:31,gridseed infinity 8g+300k scrypt/asci miner
2014-06-17 15:05:31,industrial grade usb hum
2014-06-17 15:05:31,rockminer r-box 40 ghs asci miner
2014-06-17 15:05:31,usb fans
2014-06-17 15:05:31,pci-e barrel shape connectors
2014-06-17 15:05:31,psu 1000w
2014-06-17 16:37:44,blade
2014-06-17 16:37:44,s2 board
2014-06-17 16:37:44,s2 coupons
2014-06-17 17:33:54,avalon 290gh module
2014-06-17 17:33:54,antminer s-2
2014-06-17 19:15:16,avalon 1 gb
2014-06-17 19:15:16,chips
2014-06-17 19:43:15,rockminer r-box
2014-06-17 19:43:15,win7
2014-06-17 19:43:15,firewall/security
2014-06-17 19:43:15,bitcoinqt v9.1
2014-06-17 20:17:42,tp-link board
2014-06-17 20:17:42,trendnet wireless
2014-06-17 20:17:42,router
2014-06-17 20:17:42,antminer s1
2014-06-17 20:17:42,4 port switch
2014-06-17 20:47:30,geforce gt 640
2014-06-17 20:47:30,guiminer
2014-06-17 21:14:58,antminer
2014-06-17 21:52:48,jupiter
2014-06-17 21:52:48,kncminer
2014-06-17 21:52:48,psu
2014-06-17 21:52:48,mercury
2014-06-17 21:52:48,october jupiters
2014-06-17 21:52:48,bitmain antminer s2
2014-06-17 22:12:58,fpga
2014-06-18 01:28:57,ant (s1/s2) monitor v2.0
2014-06-18 01:28:57,s2
2014-06-18 01:28:57,s1
2014-06-18 01:28:57,ants
2014-06-18 01:28:57,s2 fan
2014-06-18 01:28:57,s1 fan
2014-06-18 06:07:15,antminer s2 1th/s miner batch 4
2014-06-18 06:07:15,s1
2014-06-18 06:45:36,multimeter
2014-06-18 06:45:36,motorola micro controller
2014-06-18 06:45:36,old laptop power supply
2014-06-18 06:45:36,hp mini laptop
2014-06-18 06:45:36,technobit avalon gen2 power
2014-06-18 07:23:15,antminer s1
2014-06-18 07:23:15,pc
2014-06-18 07:23:15,rj45 ports
2014-06-18 08:10:09,block erupters
2014-06-18 08:10:09,antminers
2014-06-18 08:10:09,usb block erupters
2014-06-18 10:04:53,s1
2014-06-18 10:04:53,am's new rk-box
2014-06-18 15:26:04,antminer u2
2014-06-18 15:27:50,erupter cube
2014-06-18 15:27:50,reset button
2014-06-18 15:27:50,fuse
2014-06-18 15:27:50,fans
2014-06-18 15:27:50,power supply
2014-06-18 16:06:08,usb miners
2014-06-18 19:24:16,r-box gear
2014-06-18 19:24:16,gridseed blade
2014-06-18 19:24:16,rk-box miner
2014-06-18 19:24:16,coincraft a1 clone
2014-06-18 19:24:16,block erupter blades
2014-06-18 19:24:16,antminers
2014-06-18 21:08:00,s2
2014-06-18 22:11:21,p2pool
2014-06-19 00:42:31,rigs
2014-06-19 00:42:31,280x cards
2014-06-19 00:42:31,miners
2014-06-19 00:42:31,270x cards
2014-06-19 04:19:52,30gh block erupter
2014-06-19 04:29:47,mining gear
2014-06-19 04:29:47,computer
2014-06-19 04:32:36,30gh/s block erupter cube
2014-06-19 05:51:54,s2
2014-06-19 08:08:58,s1
2014-06-19 08:08:58,gpus
2014-06-19 08:56:07,usb 3.0
2014-06-19 08:56:07,cp2102 usb to uart bridge controller
2014-06-19 08:56:07,drillbit eight board device
2014-06-19 08:56:07,u2
2014-06-19 08:56:07,u1
2014-06-19 08:56:07,raspian pi debian wheezy
2014-06-19 09:43:47,pc
2014-06-19 09:43:47,antminer s1
2014-06-19 09:43:47,ethernet cable
2014-06-19 10:03:19,fans
2014-06-19 10:03:19,fan
2014-06-19 10:03:19,gridseed unit
2014-06-19 10:09:43,intel hd 4000
2014-06-19 10:09:43,intel core i5 ivy bridge
2014-06-19 10:09:43,amd radeon 7670m
2014-06-19 17:56:18,gpu
2014-06-19 17:56:18,asic
2014-06-19 17:56:18,cgminer
2014-06-19 17:56:18,sgminer
2014-06-19 18:04:30,module
2014-06-19 18:04:30,s2 coupons
2014-06-19 18:21:09,nvidia gt 520
2014-06-19 18:21:09,nvidia geforce 320m 256mb
2014-06-19 18:21:09,2010 macbook pro
2014-06-19 20:04:53,zeus cyclones
2014-06-19 20:04:53,usb webcam
2014-06-19 20:04:53,miners
2014-06-19 20:22:01,3 bfl orders
2014-06-19 20:22:01,2014 butterfly labs
2014-06-19 21:14:29,hex16a2
2014-06-19 21:14:29,usb
2014-06-19 23:23:52,3 th
2014-06-19 23:23:52,4ts
2014-06-19 23:23:52,miners
2014-06-20 02:15:23,cgminer
2014-06-20 02:15:23,antminer u2
2014-06-20 02:15:23,zdiag
2014-06-20 06:17:58,s2
2014-06-20 15:10:09,knc neptune 20nm chip
2014-06-20 18:06:21,sp10 dawsons
2014-06-20 20:19:58,usb block erupters
2014-06-20 20:19:58,block erupter cube
2014-06-20 21:43:56,rosewill capstone 1000w gold
2014-06-20 21:43:56,s1
2014-06-20 21:43:56,psu
2014-06-20 21:43:56,seasonic 660 plat
2014-06-21 00:28:49,avalon3 single modules
2014-06-21 00:28:49,controlling boards
2014-06-21 00:28:49,usb device
2014-06-21 00:28:49,windows 8 desktop
2014-06-21 00:28:49,650w hx psus
2014-06-21 00:28:49,raspberry pi
2014-06-21 00:28:49,usb hub
2014-06-21 00:47:18,antminer s2s
2014-06-21 07:34:33,a/c
2014-06-21 07:34:33,tube
2014-06-21 07:34:33,ceiling fan
2014-06-21 07:34:33,excavator
2014-06-21 07:34:33,antminer s1
2014-06-21 07:34:33,edimax ethernet bridge
2014-06-21 08:50:33,ants
2014-06-21 08:50:33,ant (s1/s2)
2014-06-21 13:08:57,bitmain antminer s1
2014-06-21 14:49:32,butterfly 60ghash boxes
2014-06-21 14:49:32,s1
2014-06-21 17:08:03,miner
2014-06-21 17:08:03,ethernet socket
2014-06-22 05:09:13,miner 90k mhz
2014-06-22 05:09:13,a2 terminator 90000mhz
2014-06-22 07:51:12,rbox rockminer 32 ghs
