date,hardware
2014-01-11 12:05:32,avalon
2014-01-11 12:05:32,tp-link portion
2014-01-11 13:00:59,ethernet cables
2014-01-11 13:00:59,power supplies
2014-01-11 13:00:59,antminers
2014-01-11 16:46:14,miners
2014-01-11 16:53:46,singles
2014-01-11 16:53:46,asicminer gear
2014-01-11 17:47:29,cointerra terramineriv
2014-01-11 21:38:02,bitfury bare chips
2014-01-11 23:26:24,bitfury chips
2014-01-11 23:52:53,10 ants
2014-01-12 04:00:49,1th
2014-01-12 13:10:24,windows machine
2014-01-12 13:10:24,raspberry pi
2014-01-12 13:10:24,technobit hex16
2014-01-12 15:12:07,miner
2014-01-12 20:08:44,bitmine coincraft 1 th/s
2014-01-12 20:42:11,baby unicorn hasher
2014-01-12 20:42:11,dragon 0.2 hp
2014-01-12 22:13:13,knc jupiter batch1
2014-01-12 22:24:41,cointerra terramineriv
2014-01-12 23:10:15,hashfast
2014-01-12 23:10:15,bfl
2014-01-12 23:10:15,knc
2014-01-13 05:15:34,shelving
2014-01-13 05:15:34,power supplies
2014-01-13 05:15:34,hardware
2014-01-13 05:15:34,ants
2014-01-13 05:15:34,supercomputer
2014-01-13 05:15:34,network equipment
2014-01-13 12:26:55,antminer u1 usb sticks
2014-01-13 12:49:28,asicminer cubes
2014-01-13 15:42:08,bitmain s1 antminers
2014-01-13 19:57:12,asicminer block erupter cube 30gh/s
2014-01-13 20:05:36,mining hardware
2014-01-13 20:05:36,hardware on hand
2014-01-13 21:22:06,mining equipment
2014-01-14 01:40:47,cointerra terramineriv
2014-01-14 01:51:01,red fury usb 2.5ghs miners
2014-01-14 02:30:18,hashfast
2014-01-14 02:30:18,custom miner
2014-01-14 02:30:18,baby unicorn
2014-01-14 02:30:18,bfl
2014-01-14 02:30:18,knc
2014-01-14 02:30:18,asic orders
2014-01-14 03:13:29,antminers
2014-01-14 03:13:29,bitmain h/w
2014-01-14 04:03:21,neptune
2014-01-14 04:17:54,asicminer cubes
2014-01-14 04:36:39,bfl single sc
2014-01-14 04:36:39,am usb miner arrays
2014-01-14 04:36:39,blue furies
2014-01-14 04:36:39,bfl cubes
2014-01-14 04:36:39,49 port hub
2014-01-14 04:36:39,10 port usb 3.0 hubs
2014-01-14 04:38:19,120 volt
2014-01-14 14:47:11,500 gh/s
2014-01-14 14:51:22,antminers u1
2014-01-14 21:38:32,antminer u1 usb sticks
2014-01-14 22:50:28,bfl unit
2014-01-14 22:50:28,asics
2014-01-14 22:50:28,fpgas
2014-01-14 22:50:28,jalapenos
2014-01-14 22:50:28,knc jupiter
2014-01-14 22:50:28,bfl monarch
2014-01-15 01:08:18,boards
2014-01-15 01:08:18,goldstrike i asics
2014-01-15 01:40:06,bitfury bare chips
2014-01-15 02:04:36,49 port hub
2014-01-15 02:04:36,antminer u1 usb sticks
2014-01-15 02:04:36,raspberry pi
2014-01-15 02:04:36,desktop machine
2014-01-15 02:04:36,9 port anker usb hub
2014-01-15 09:23:58,antminer u1 usb sticks
2014-01-15 12:22:36,b1
2014-01-15 12:22:36,b2
2014-01-15 15:03:20,asicminer cubes
2014-01-15 15:31:29,avalon board
2014-01-15 21:20:19,bitmain u1 gb
2014-01-15 22:33:34,bitfury bare chips
2014-01-16 00:04:21,antminer u1 usb 1.6gh/s+
2014-01-16 03:47:41,high clock units
2014-01-16 03:47:41,asicminer cubes 30gh-38gh/s
2014-01-16 03:47:41,low clock cubes
2014-01-16 03:57:06,60gh/s single
2014-01-16 03:57:06,cointerra miners
2014-01-16 03:57:06,oct jupiters
2014-01-16 05:53:27,t-mobile lte
2014-01-16 05:53:27,comcast fiber
2014-01-16 05:53:27,a/c cooling
2014-01-16 05:53:27,battery bank
2014-01-16 05:53:27,server grade ups units
2014-01-16 05:53:27,antminers
2014-01-16 05:53:27,psu units
2014-01-16 07:02:50,hashfast no gear
2014-01-16 13:49:39,avalon rig
2014-01-16 16:30:21,terraminer iv  2th/s
2014-01-16 20:44:19,antminer u1 usb sticks
2014-01-16 21:50:37,bitfury bare chips
2014-01-16 22:40:53,due
2014-01-16 22:40:53,avalon a3256 asic chip
2014-01-16 22:40:53,arduino due board
2014-01-16 22:40:53,avalon chips
2014-01-16 23:24:12,asicminer cubes 30gh-32gh/s
2014-01-17 05:52:16,heat sink screws
2014-01-17 05:52:16,asicminer cube 30-38gh/s
2014-01-17 05:52:16,cube blade
2014-01-17 07:25:11,avalon gen2  220gh/s
2014-01-17 11:17:11,bitmain s1
2014-01-17 11:17:11,u1
2014-01-17 11:17:11,box of 500
2014-01-17 18:34:00,blades
2014-01-17 18:34:00,v1 brand new sealed blades
2014-01-17 18:34:00,v1 blades
2014-01-17 18:36:35,16x55nm chips
2014-01-17 18:36:35,tp-503n router
2014-01-17 18:36:35,avalon chip-based rigs
2014-01-17 19:14:53,neptune
2014-01-17 19:14:53,jupiter
2014-01-17 19:14:53,knc neptune
2014-01-17 19:14:53,tablet
2014-01-18 02:27:03,asicminer cubes 30gh-32gh/s
2014-01-18 02:47:00,miners
2014-01-18 03:00:32,asicminer cubes 30gh-38gh/s
2014-01-18 03:38:49,neptune
2014-01-18 03:53:20,red status led
2014-01-18 03:53:20,upper rails of the case
2014-01-18 03:53:20,blades
2014-01-18 03:53:20,ui's refresh button
2014-01-18 03:53:20,asicminer cubes 30- 38gh/s
2014-01-18 03:53:20,fan side faceplate
2014-01-18 03:53:20,heatsink screws
2014-01-18 04:41:31,antminer u1 usb sticks
2014-01-18 09:23:51,u1 antminer usb sticks
2014-01-18 16:39:26,bitfury bare chips
2014-01-19 00:02:02,127.0.0.1
2014-01-19 00:02:02,192.168.1.8
2014-01-19 05:05:13,2 from 17
2014-01-19 05:05:13,5 shares
2014-01-19 05:05:13,2 from 22
2014-01-19 05:39:00,a1 sample chips
2014-01-19 15:34:07,220v psu
2014-01-19 15:34:07,sapphire miners
2014-01-19 15:34:07,200 gh/s units
2014-01-19 17:45:08,ants
2014-01-19 17:45:08,neptune
2014-01-20 01:03:51,antminer u1 usb 1.6gh/s+
2014-01-20 01:03:51,49 port hub
2014-01-20 01:03:51,k-a-watt meter
2014-01-20 01:03:51,psu
2014-01-20 06:04:31,ultibit
2014-01-20 06:04:31,bitfury
2014-01-20 14:29:28,290 cards
2014-01-20 14:35:01,hexminer hex16a2
2014-01-20 14:35:01,butterfly labs 25gh/s miner
2014-01-20 18:42:16,antminer u1 usb 1.6gh/s+
2014-01-20 20:30:56,bitfury/mbp
2014-01-20 20:30:56,antminer
2014-01-20 20:30:56,knc neptune
2014-01-20 20:30:56,400gh/s mining kit from megabigpower
2014-01-20 21:11:15,sample chips
2014-01-20 21:11:15,chips
2014-01-20 22:36:17,asic blades
2014-01-21 01:06:33,november saturn
2014-01-21 01:06:33,8vrm nov saturn
2014-01-21 01:06:33,nov jupiter
2014-01-21 01:06:33,october jupiter
2014-01-21 02:36:53,bfl fpga
2014-01-21 02:36:53,asicminer/avalon
2014-01-21 02:36:53,chili's
2014-01-21 02:36:53,bitmain antminer u1 usb bitcoion miner
2014-01-21 02:36:53,gpu
2014-01-21 02:55:37,avalon gen 2
2014-01-21 02:55:37,tl-wr703n v1
2014-01-21 05:39:05,five chip jally
2014-01-21 05:39:05,cooler master fan
2014-01-21 05:39:05,corsair 100 water cooling block
2014-01-21 05:39:05,ibm x46 heat sink
2014-01-21 05:39:05,fets
2014-01-21 05:39:05,heat sinks
2014-01-21 05:39:05,bottom plate
2014-01-21 05:39:05,stock fan
2014-01-21 05:39:05,ftdi chip
2014-01-21 05:39:05,aluminum heat sink
2014-01-21 07:20:30,150 boards (300 fpga's)
2014-01-21 08:43:44,neptune
2014-01-21 08:43:44,ants
2014-01-21 13:19:09,1 share
2014-01-21 13:19:09,10 shares
2014-01-21 13:19:09,4 shares
2014-01-21 13:19:09,1 share
2014-01-21 13:19:09,2 shares
2014-01-21 13:19:09,2 shares
2014-01-21 13:19:09,1 share
2014-01-21 13:19:09,2 shares
2014-01-21 13:19:09,5 shares
2014-01-21 13:19:09,3 shares
2014-01-21 19:32:20,bitmine coincraft a1 28nm chip
2014-01-21 19:32:20,sample chips
2014-01-21 19:32:20,bitfury
2014-01-21 19:32:20,a1 samples
2014-01-21 19:32:20,test pcb
2014-01-21 19:32:20,test boards
2014-01-21 19:54:49,front panels
2014-01-21 19:54:49,power supplies
2014-01-21 19:54:49,fans
2014-01-21 19:54:49,grills
2014-01-21 19:54:49,leds
2014-01-21 19:54:49,chassis
2014-01-22 00:26:36,asicminer cubes 30gh-38gh/s
2014-01-22 13:17:38,bfl fpgas
2014-01-22 13:17:38,miner junk
2014-01-22 15:16:10,antminer
2014-01-22 15:16:10,knc
2014-01-22 17:45:30,antminer s1
2014-01-22 17:56:48,at psu
2014-01-22 17:56:48,old style anker (orico etc) 10 port hubs
2014-01-22 17:56:48,asicminers
2014-01-22 17:56:48,anker 9+1 3.0 hubs
2014-01-22 17:56:48,usb 2.0 extension
2014-01-22 17:56:48,mondohub
2014-01-22 17:56:48,surface mount fuse
2014-01-22 17:56:48,rosewil/st-lab
2014-01-22 17:56:48,13-porter bay hubs
2014-01-22 17:56:48,d-links
2014-01-22 17:56:48,fan
2014-01-22 17:56:48,sd card
2014-01-22 17:56:48,raspberrypi
2014-01-22 17:56:48,10amp psu
2014-01-22 17:56:48,modified 10 port hubs
2014-01-22 17:56:48,usb eruptors
2014-01-22 17:56:48,10a 5vdc din mount power supplies
2014-01-22 22:18:11,knc jupiter october version
2014-01-23 09:44:49,1350 rpm yate loons
2014-01-23 09:44:49,92mm fans
2014-01-23 09:44:49,120mm fans
2014-01-23 09:44:49,60gh singles
2014-01-23 09:44:49,panflo 2650 rpm fans
2014-01-23 09:44:49,stk-500
2014-01-23 11:51:54,10 port hub
2014-01-23 11:51:54,antminer u1 usb sticks
2014-01-23 13:20:22,pcb board with avalon chips
2014-01-23 13:20:22,avalon a3255-q48 chip
2014-01-23 15:22:15,antminer u1 usb sticks
2014-01-23 18:05:41,baby unicronhashertm
2014-01-23 20:48:59,s1
2014-01-23 20:48:59,antminer u1 usb sticks
2014-01-23 22:33:21,chips
2014-01-24 01:00:16,asicminer cube 30-38gh/s
2014-01-24 03:17:24,antminer u1 usb sticks
2014-01-24 03:17:24,u1s
2014-01-24 03:17:24,units
2014-01-24 03:17:24,antminers u1
2014-01-24 03:17:24,ants
2014-01-24 03:17:24,batch
2014-01-24 03:17:24,unit
2014-01-24 03:17:24,erupters
2014-01-24 03:17:24,antminer
2014-01-24 03:17:24,icarus
2014-01-24 03:17:24,bfgminer
2014-01-24 13:02:58,pcbs
2014-01-24 13:02:58,infrared thermometer
2014-01-24 15:07:39,antminer
2014-01-24 15:23:57,bitcoin mining machine
2014-01-24 15:23:57,powerful computers
2014-01-24 19:55:22,knc jup
2014-01-24 21:29:49,minirig
2014-01-24 21:29:49,50 miners
2014-01-24 21:29:49,65nm devices
2014-01-24 22:31:48,180 gh/s antminer
2014-01-25 01:23:12,antminer 180gh
2014-01-25 01:51:40,2th cointerra rig
2014-01-25 01:51:40,usb hardware
2014-01-25 04:57:52,asicminer cubes
2014-01-25 04:57:52,heat sinks
2014-01-25 05:28:55,beaglebone
2014-01-25 05:28:55,router
2014-01-25 05:28:55,power supply unit (hx1050)
2014-01-25 05:28:55,knc juniper
2014-01-25 05:28:55,network
2014-01-25 05:28:55,control board
2014-01-25 06:48:27,65nm chips
2014-01-25 06:48:27,silicon wafers
2014-01-25 10:27:15,bf chips
2014-01-25 14:43:19,asicminer cubes
2014-01-25 21:55:31,redfury 2-2gh/s asic
2014-01-25 21:55:31,7 port 2a hub
2014-01-25 21:55:31,erupters
2014-01-25 21:55:31,5 volt 6 amp power supply
2014-01-25 21:55:31,satechi uh-12p 12 port usb 2 hub
2014-01-25 21:55:31,chinese usb hubs
2014-01-25 22:04:52,asicminer cubes 30-38gh/s
2014-01-25 22:04:52,blades
2014-01-25 22:04:52,cubes
2014-01-25 22:58:18,tp-link
2014-01-25 23:50:11,router
2014-01-25 23:50:11,bitfury rig
2014-01-25 23:50:11,pi
2014-01-25 23:50:11,wireless dongle
2014-01-26 02:12:52,hardware
2014-01-26 06:01:24,4-port jupiter
2014-01-26 06:01:24,2 x 5 pin shrouded header (2.54mm)
2014-01-26 06:01:24,controller board
2014-01-26 06:01:24,miner top cover
2014-01-26 06:01:24,front case fans
2014-01-26 06:01:24,control board
2014-01-26 06:01:24,torx t20 bit
2014-01-26 06:01:24,torx t10 screws
2014-01-26 06:01:24,25 watt iron
2014-01-26 08:23:31,usb interface
2014-01-26 08:23:31,ftdi chip
2014-01-26 08:23:31,tplink 703n
2014-01-26 08:23:31,avalon 55nm 230ghs
2014-01-26 08:23:31,703n
2014-01-26 08:23:31,wifi routers
2014-01-26 08:23:31,tp-link router
2014-01-26 08:23:31,control unit
2014-01-26 08:23:31,avalon (clone)
2014-01-26 08:23:31,xubuntu machine
2014-01-26 12:53:20,avalon gen2  220gh/s
2014-01-26 16:35:43,miners
2014-01-26 16:48:23,hashfast baby jet
2014-01-26 16:48:23,raspberry pi
2014-01-26 16:48:23,power supply
2014-01-26 16:48:23,seasonic 1000p platinum rated
2014-01-27 09:13:35,psu (700watts)
2014-01-27 09:50:22,antminer s1
2014-01-27 15:29:28,raspberry pi
2014-01-27 15:29:28,red fury
2014-01-27 15:29:28,asicminer cubes
2014-01-27 15:29:28,usb block erupter
2014-01-27 17:13:23,butterfly labs operation
2014-01-27 19:59:44,vpn appliance
2014-01-27 19:59:44,290x's
2014-01-27 19:59:44,knc neptunes
2014-01-27 21:10:57,16 bitfury chips
2014-01-27 21:10:57,16 bitfury chips
2014-01-27 21:10:57,test board
2014-01-27 22:39:52,avalon chips
2014-01-27 22:39:52,bfl singles
2014-01-28 01:55:09,hex16b
2014-01-28 03:01:23,antminer s1
2014-01-28 08:14:12,asicminer cubes
2014-01-28 11:43:15,avalon asic chips
2014-01-28 11:43:15,miner
2014-01-28 12:03:17,hex8a1
2014-01-28 12:19:08,20 port usb hubs
2014-01-28 12:19:08,red furys
2014-01-28 12:19:08,20 port hub
2014-01-28 12:19:08,19 port hub
2014-01-28 14:17:24,choctop
2014-01-28 18:31:28,jalapeno
2014-01-28 18:31:28,heatsink fans
2014-01-28 18:31:28,push pull fans
2014-01-28 19:22:20,asicminer cube 30-38gh/s
2014-01-28 21:17:36,escrowed pre-order miners
2014-01-28 21:17:36,miner hosting
2014-01-28 21:17:36,wholesale orders of asic related hardware
2014-01-28 21:41:00,hex16a
2014-01-28 21:41:00,boards
2014-01-28 21:41:00,chips
2014-01-28 22:34:17,corsair cx600
2014-01-28 22:34:17,cx750
2014-01-28 22:34:17,thermaltake tr2 tr-700
2014-01-28 22:34:17,antminer u1
2014-01-28 22:34:17,arctic f12 fans
2014-01-29 02:10:43,antminer
2014-01-29 02:10:43,knc
2014-01-29 02:16:18,xrumer
2014-01-29 02:16:18,scrapebos
2014-01-29 04:21:17,board
2014-01-29 05:16:12,chips
2014-01-29 06:21:20,usb fan
2014-01-29 06:21:20,ir thermometer
2014-01-29 06:21:20,antminer u1
2014-01-29 06:21:20,u1
2014-01-29 08:39:05,50 + usb hub
2014-01-29 08:39:05,promo hubs
2014-01-29 08:39:05,psu
2014-01-29 08:39:05,usps
2014-01-29 08:39:05,5 pack order
2014-01-29 09:44:38,bitmine coincraft 1 th/s
2014-01-29 10:39:46,cointerra 2th/s
2014-01-29 16:49:44,be blade 13gh
2014-01-29 20:41:45,r24
2014-01-29 20:41:45,miners
2014-01-29 21:42:50,knc
2014-01-29 21:42:50,antminer
2014-01-29 23:29:52,cablez power cables
2014-01-29 23:29:52,antminer
2014-01-29 23:29:52,jalapeno
2014-01-30 04:22:33,components
2014-01-30 04:22:33,pcbs
2014-01-30 04:36:06,bitfury 55nm
2014-01-30 20:34:04,chips
2014-01-30 20:34:04,bfl jalapeno
2014-01-30 20:34:04,10ghs 3 chip units
2014-01-30 20:34:04,loupe
2014-01-30 20:34:04,2 chip jally
2014-01-30 20:34:04,water block
2014-01-30 20:34:04,asic chips
2014-01-30 20:34:04,12v 10 amp supply
2014-01-31 04:20:51,dualminer
2014-01-31 05:45:55,avalon miner 200 gh/s
2014-01-31 08:37:40,boards
2014-01-31 12:57:07,u1
2014-01-31 14:36:10,asicminer
2014-01-31 14:36:10,bfl
2014-01-31 16:34:07,200gh unit
2014-01-31 17:03:36,antminer s1 v1.6
2014-01-31 17:03:36,psu
2014-01-31 17:03:36,pci connectors
2014-01-31 17:03:36,fans
2014-01-31 17:03:36,v1.4
2014-01-31 18:29:09,miner
2014-01-31 20:54:39,750w corsair psu
2014-01-31 21:08:19,baby unicorn miner
2014-01-31 21:08:19,btcgarden based hardware
2014-01-31 22:10:18,tsmc 110nm of btc asic chip
2014-01-31 22:10:18,110nm asic chip
2014-02-01 00:04:36,power supply
2014-02-01 00:04:36,dx large
2014-02-01 02:45:19,1000watt psu
2014-02-01 04:12:01,antminer u1
2014-02-01 08:55:00,antminers
2014-02-01 10:56:47,tp-link tl-703n router
2014-02-01 10:56:47,octopus 4port usb hub(fe1.1 chip)
2014-02-01 10:56:47,antminer u1
2014-02-01 10:56:47,eeepc900a
2014-02-01 13:40:18,october units
2014-02-01 14:15:02,paintshoppro6
2014-02-01 14:15:02,antminer u1 usb sticks
2014-02-01 14:15:02,resistors
2014-02-01 20:00:25,rpi
2014-02-01 20:00:25,dlink 7 port hub
2014-02-01 20:00:25,yellowjacket 2gh/s bitfury usb miner
2014-02-01 22:50:35,antminer s1
2014-02-01 22:50:35,router
2014-02-01 22:50:35,antenna
2014-02-02 01:08:14,black arrow prospero x-3
2014-02-02 07:42:59,lancelot boards
2014-02-02 07:42:59,icarus
2014-02-02 07:42:59,lancelot boards
2014-02-02 11:27:55,bfsb miner
2014-02-02 11:27:55,bitburner fury
2014-02-02 11:27:55,bitburner fury boards
2014-02-02 11:27:55,miner
2014-02-02 11:27:55,component 5 (h-board #4)
2014-02-02 16:04:10,dualminer
2014-02-02 19:18:43,dzmc r9-12 gb
2014-02-02 19:49:43,dzmc r9-12 gb
2014-02-02 22:32:06,dzmc r9-12 gb
2014-02-02 23:56:04,dzmc r9-12 gb
2014-02-03 00:46:00,black arrow prospero x-3
2014-02-03 02:12:15,dzmc r9-12 gb
2014-02-03 02:20:59,usb asicminers
2014-02-03 02:20:59,asicminer 49 port hub
2014-02-03 02:27:30,r9-12
2014-02-03 05:50:52,antminers
2014-02-03 08:53:23,60% profit miner
2014-02-03 20:14:10,bitfury chips
2014-02-03 20:14:10,batch 1 unit
2014-02-03 20:21:14,asicminer cubes
2014-02-03 20:21:14,psu
2014-02-04 02:26:19,powersuply
2014-02-04 02:26:19,powered usb hubs
2014-02-04 02:26:19,usb antminers
2014-02-04 02:26:19,s1
2014-02-04 02:26:19,red furies
2014-02-04 04:53:47,bitfury chip
2014-02-04 04:53:47,raspberrypi model b
2014-02-04 04:53:47,yellowjacket nanofury
2014-02-04 04:53:47,powered hub
2014-02-04 15:30:14,49 port hubs
2014-02-04 15:30:14,cube
2014-02-04 17:02:41,cointerra
2014-02-04 18:39:18,antminer u1
2014-02-05 12:32:24,100ghs
2014-02-05 12:32:24,20ghash
2014-02-05 12:47:49,internet lines
2014-02-05 12:47:49,hw firewalls
2014-02-05 12:47:49,surveillance
2014-02-05 12:47:49,air conditioners
2014-02-05 12:47:49,neptune 43/85
2014-02-05 13:42:58,2ghs
2014-02-05 14:36:45,neptune 40/85
2014-02-05 14:46:25,neptune
2014-02-05 19:25:47,neptune
2014-02-06 11:46:53,bitfury shares (840+ gh/s)
2014-02-06 11:46:53,raspberry
2014-02-06 13:00:35,miner
2014-02-06 13:00:35,ghashes
2014-02-06 13:00:35,aws codes
2014-02-06 14:20:30,bitfury
2014-02-06 17:11:22,antminer u1 usb sticks
2014-02-06 19:42:23,gpu rig
2014-02-06 21:15:01,avalon miner 230gh
2014-02-06 23:01:31,antminers
2014-02-07 01:09:37,3.74k 1% resistor
2014-02-07 01:09:37,10k 1% resistor
2014-02-07 01:09:37,antminer u1 usb sticks
2014-02-07 01:09:37,arctic usb fans
2014-02-07 13:05:17,pc
2014-02-07 15:02:22,50ghs bfl single
2014-02-07 15:02:22,machine
2014-02-07 15:54:17,cointerra 2th/s
2014-02-07 18:55:22,bitfury farm
2014-02-07 18:55:22,7-8 miner
2014-02-08 01:11:43,bfl jalapeno
2014-02-08 01:51:55,1200w psu
2014-02-08 03:46:29,bfgminer
2014-02-08 03:46:29,block erupter asics
2014-02-08 03:46:29,linux
2014-02-08 03:46:29,power strip
2014-02-08 03:46:29,laptop
2014-02-08 10:30:26,hex8a1
2014-02-08 10:30:26,bitmain website ant
2014-02-08 10:30:26,sushi gb5
2014-02-08 10:30:26,antminer s1
2014-02-08 17:31:12,blade
2014-02-08 17:31:12,backplane
2014-02-08 17:31:40,blade
2014-02-08 17:31:40,10-blade boxes
2014-02-08 17:31:40,backplane
2014-02-08 17:31:40,new blades
2014-02-08 23:20:38,data cable
2014-02-08 23:20:38,avalon gen2  220gh/s
2014-02-09 11:26:31,usb sticks
2014-02-09 11:26:31,5 chip miner
2014-02-10 01:02:16,insulated copper wire
2014-02-10 01:02:16,psu
2014-02-10 01:31:35,klondike gen2 board
2014-02-10 02:49:58,ant miner
2014-02-10 03:35:09,sapphire r9 280x gb
2014-02-10 04:00:07,gpu
2014-02-10 04:00:07,r9 290
2014-02-10 04:00:07,powered hubs and fans
2014-02-10 04:00:07,block eruptor
2014-02-10 06:31:08,atmel-atmega
2014-02-10 06:31:08,pic-micro
2014-02-10 06:31:08,wacom-tablet
2014-02-10 06:31:08,three-button mouse
2014-02-10 08:09:09,asicminer blades
2014-02-10 08:13:22,gridseed 5 chip miners
2014-02-10 08:48:36,umit
2014-02-10 08:48:36,router
2014-02-10 08:48:36,pc
2014-02-10 08:48:36,avalon
2014-02-10 08:48:36,jupiters
2014-02-11 07:46:09,7870
2014-02-11 07:46:09,hd5870
2014-02-11 07:46:09,usb 3.0
2014-02-11 07:46:09,asic device
2014-02-11 09:33:10,333mh/s erupters
2014-02-11 09:33:10,anker 7 port usb hubs
2014-02-11 09:33:10,redfuries
2014-02-11 14:31:21,10 port powered usb hub (rosewill)
2014-02-11 14:31:21,usb cables
2014-02-11 14:31:21,windows pc
2014-02-11 14:31:21,dhub-h7 power adapters
2014-02-11 14:31:21,la3m
2014-02-11 16:11:40,asicminer cubes
2014-02-11 16:11:40,heat sinks
2014-02-11 16:11:40,gaskets
2014-02-11 18:32:53,antminer s1
2014-02-11 18:32:53,antminer
2014-02-11 19:26:56,fans
2014-02-11 19:26:56,asicminer blade erupter
2014-02-11 19:26:56,power supply
2014-02-11 20:50:26,terraminer iv
2014-02-12 00:06:45,ants
2014-02-12 02:32:51,dz miners cooperative boxed set
2014-02-12 02:32:51,hashfast baby jet
2014-02-12 03:41:57,280x vid cards
2014-02-12 04:51:29,asicminer cubes
2014-02-12 06:04:39,win 7
2014-02-12 06:04:39,antminer u1
2014-02-12 06:04:39,bfgminer
2014-02-12 06:04:39,winusb drivers
2014-02-12 09:48:33,hex16 boards
2014-02-12 09:48:33,bitburners
2014-02-12 09:48:33,tp-link router with dd-wrt and cgminer
2014-02-12 09:48:33,tp-link tl-wr703n
2014-02-12 09:48:33,tl-mr3020
2014-02-12 09:48:33,cgminer
2014-02-12 09:57:12,machine with 15 open pci-extended slots
2014-02-12 10:44:06,u1
2014-02-12 10:44:06,antminer s1 180gh/s
2014-02-12 12:17:30,terraminer iv  2th/s
2014-02-12 13:56:58,la3m
2014-02-12 13:56:58,ants
2014-02-12 13:56:58,dualminer usbs
2014-02-12 14:19:26,750w corsair
2014-02-12 14:19:26,600w peak to peak pos bestbuy psu
2014-02-12 15:10:41,dualminer usb sha256/scrypt miners
2014-02-12 16:47:08,computer
2014-02-12 16:47:08,avalon asic bitcoin miner
2014-02-12 16:55:32,control board
2014-02-12 16:55:32,heatsink
2014-02-12 16:55:32,x3 case
2014-02-12 16:55:32,pcbs
2014-02-12 16:55:32,x1 hashboard
2014-02-12 16:55:32,x3 hashboard
2014-02-12 16:55:32,3d printer
2014-02-12 16:55:32,chip pinout
2014-02-12 21:04:06,12x7950s
2014-02-12 21:41:50,arctic extreme 3 cooler
2014-02-12 21:41:50,geld paste
2014-02-12 21:41:50,copper heat sinks
2014-02-12 21:41:50,asus 290x cards
2014-02-12 21:41:50,r9-280x
2014-02-12 21:41:50,290x reference design cards
2014-02-12 21:41:50,riser
2014-02-12 21:41:50,gpus
2014-02-12 21:41:50,scrypt rig
2014-02-13 02:49:34,bitmain u1
2014-02-13 05:37:42,bare circuit boards
2014-02-13 06:27:25,asic block erupters
2014-02-13 09:51:47,dualminer usb sha256/scrypt miners
2014-02-13 12:50:34,la3m (3mh/s total scrypt power)
2014-02-13 12:50:34,3 mh
2014-02-13 21:51:05,control board
2014-02-13 21:51:05,pci-e (8 pin) connectors
2014-02-13 21:51:05,12v eps connectors
2014-02-13 21:51:05,corsair rm100
2014-02-13 21:51:05,24 pin atx connectors
2014-02-13 21:51:05,bfl single
2014-02-13 21:51:05,antminer s1
