date,avg_efficiency,max_efficiency,open_price
2019-05-03,0.007011060225,0.0253,5483.869227356
2019-05-04,0.007011060225,0.0253,5731.170082516
2019-05-05,0.007011060225,0.0253,5819.009881457
2019-05-06,0.007011060225,0.0253,5772.581488954
2019-05-07,0.007011060225,0.0253,5740.528083725
2019-05-08,0.007011060225,0.0253,5835.957517321
2019-05-09,0.007011060225,0.0253,5973.099793055
2019-05-10,0.007011060225,0.0253,6184.921253719
2019-05-11,0.007011060225,0.0253,6393.002585585
2019-05-12,0.015129870100000001,0.0253,7201.642617775
2019-05-13,0.015129870100000001,0.0253,7010.551665358
2019-05-14,0.015129870100000001,0.0253,7797.7392335
2019-05-15,0.015129870100000001,0.0253,8002.661523871
2019-05-16,0.0153846154,0.0253,8145.555620727
2019-05-17,0.0153846154,0.0253,7923.05133892
2019-05-18,0.0153846154,0.0253,7393.579773489
2019-05-19,0.0153846154,0.0253,7328.418962598
2019-05-20,0.0153846154,0.0253,8172.974801761
2019-05-21,0.000888,0.0253,8004.576724034
2019-05-22,0.000888,0.0253,7965.942975048
2019-05-23,0.0106923077,0.0253,7730.828702835
2019-05-24,0.0106923077,0.0253,7922.301226611
2019-05-25,0.0106923077,0.0253,8023.417666592
2019-05-26,0.0106923077,0.0253,8101.121878369
2019-05-27,0.0106923077,0.0253,8751.57317691
2019-05-28,0.0106923077,0.0253,8836.762648241
2019-05-29,0.0106923077,0.0253,8719.9617362
2019-05-30,0.0106923077,0.0253,8669.269146886
2019-05-31,0.0106923077,0.0253,8333.864737938
2019-06-01,0.0106923077,0.0253,8599.053486258
2019-06-02,0.0106923077,0.0253,8598.78500222
2019-06-03,0.0106923077,0.0253,8771.296312752
2019-06-04,0.0106923077,0.0253,8341.434666054
2019-06-05,0.0106923077,0.0253,7768.517747861
2019-06-06,0.0106923077,0.0253,7863.512301938
2019-06-07,0.0106923077,0.0253,7840.578080515
2019-06-08,0.0106923077,0.0253,8060.736271864
2019-06-09,0.0202020202,0.0253,7979.720898905
2019-06-10,0.0202020202,0.0253,7752.220272896
2019-06-11,0.01400219805,0.0253,8014.897946837
2019-06-12,0.01400219805,0.0253,7969.985301593
2019-06-13,0.01400219805,0.0253,8174.400584225
2019-06-14,0.01400219805,0.0253,8291.198962219
2019-06-15,0.01400219805,0.0253,8708.232513039
2019-06-16,0.01400219805,0.0253,8861.692265355
2019-06-17,0.01400219805,0.0253,9026.522571994
2019-06-18,0.01400219805,0.0253,9341.199474731
2019-06-19,0.01400219805,0.0253,9129.651002395
2019-06-20,0.01400219805,0.0253,9310.156899543
2019-06-21,0.01400219805,0.0253,9590.2082253
2019-06-22,0.01400219805,0.0253,10227.362383055
2019-06-23,0.01400219805,0.0253,10717.06273697
2019-06-24,0.01400219805,0.0253,10899.114587489
2019-06-25,0.01400219805,0.0253,11013.875187462
2019-06-26,0.006,0.0253,11794.470008238
2019-06-27,0.006,0.0253,13141.89675185
2019-06-28,0.006,0.0253,11297.158058703
2019-06-29,0.006,0.0253,12492.976245357
2019-06-30,0.006,0.0253,12106.219065156
2019-07-01,0.006,0.0253,10908.296655923
2019-07-02,0.006,0.0253,10635.86599655
2019-07-03,0.006,0.0253,10839.724966902
2019-07-04,0.006,0.0253,11953.648746702
2019-07-05,0.006,0.0253,11216.015051262
2019-07-06,0.006,0.0253,10997.057218163
2019-07-07,0.006,0.0253,11279.686940232
2019-07-08,0.006,0.0253,11450.359933415
2019-07-09,0.006,0.0253,12243.719554925
2019-07-10,0.006,0.0253,12557.93153086
2019-07-11,0.006,0.0253,12124.389791281
2019-07-12,0.006,0.0253,11385.977039629
2019-07-13,0.0008,0.0253,11776.781109921
2019-07-14,0.0008,0.0253,11394.840697713
2019-07-15,0.0008,0.0253,10227.417501092
2019-07-16,0.0008,0.0253,10857.079408258
2019-07-17,0.0008,0.0253,9450.356040111
2019-07-18,0.0008,0.0253,9677.323024453
2019-07-19,0.0008,0.0253,10631.69338686
2019-07-20,0.0008,0.0253,10516.580157264
2019-07-21,0.0008,0.0253,10746.433378123
2019-07-22,0.0008,0.0253,10592.217243
2019-07-23,0.0008,0.0253,10346.190304607
2019-07-24,0.0008,0.0253,9878.522290743
2019-07-25,0.0008,0.0253,9782.593812589
2019-07-26,0.0008,0.0253,9902.672559485
2019-07-27,0.0008,0.0253,9841.276385398
2019-07-28,0.0008,0.0253,9493.990306474
2019-07-29,0.0008,0.0253,9550.402969336
2019-07-30,0.0008,0.0253,9530.152924899
2019-07-31,0.0008,0.0253,9587.872869773
2019-08-01,0.0008,0.0253,10084.110571105
2019-08-02,0.0008,0.0253,10369.531247597
2019-08-03,0.0008,0.0253,10518.066542715
2019-08-04,0.0008,0.0253,10813.82497436
2019-08-05,0.0008,0.0253,10930.662455659
2019-08-06,0.0008,0.0253,11761.234810127
2019-08-07,0.0008,0.0253,11482.916490667
2019-08-08,0.0008,0.0253,11956.413469853
2019-08-09,0.0008,0.0253,11996.200097433
2019-08-10,0.0186202686,0.0253,11857.758763219
2019-08-11,0.0186202686,0.0253,11328.601603036
2019-08-12,0.0186202686,0.0253,11570.902065919
2019-08-13,0.0186202686,0.0253,11405.017740566
2019-08-14,0.0186202686,0.0253,10901.105749904
2019-08-15,0.0186202686,0.0253,10053.512703227
2019-08-16,0.0186202686,0.0253,10300.390060704
2019-08-17,0.0186202686,0.0253,10342.093377563
2019-08-18,0.0186202686,0.0253,10227.398309843
2019-08-19,0.0186202686,0.0253,10330.503755368
2019-08-20,0.0186202686,0.0253,10894.113749809
2019-08-21,0.0186202686,0.0253,10748.78989426
2019-08-22,0.0186202686,0.0253,10147.419290931
2019-08-23,0.0186202686,0.0253,10115.150897679
2019-08-24,0.0186202686,0.0253,10386.458808456
2019-08-25,0.0186202686,0.0253,10139.413036233
2019-08-26,0.0186202686,0.0253,10150.617721237
2019-08-27,0.0186202686,0.0253,10380.720316627
2019-08-28,0.0186202686,0.0253,10206.418979658
2019-08-29,0.0186202686,0.0253,9755.839219581
2019-08-30,0.0186202686,0.0253,9499.878802461
2019-08-31,0.0186202686,0.0253,9588.047563456
2019-09-01,0.0186202686,0.0253,9607.181476079
2019-09-02,0.0186202686,0.0253,9719.55538852
2019-09-03,0.0186202686,0.0253,10328.873207893
2019-09-04,0.0186202686,0.0253,10586.04148713
2019-09-05,0.0186202686,0.0253,10570.598941629
2019-09-06,0.0186202686,0.0253,10571.991889067
2019-09-07,0.0186202686,0.0253,10317.832833801
2019-09-08,0.0186202686,0.0253,10470.341080022
2019-09-09,0.0186202686,0.0253,10408.890179822
2019-09-10,0.0186202686,0.0253,10315.926502809
2019-09-11,0.0152215391625,0.0253,10124.284797734
2019-09-12,0.0152215391625,0.0253,10162.818177255
2019-09-13,0.0152215391625,0.0253,10406.999055878
2019-09-14,0.0152215391625,0.0253,10344.918397309
2019-09-15,0.0102273132,0.0253,10349.132693446
2019-09-16,0.0102273132,0.0253,10314.929924681
2019-09-17,0.0102273132,0.0253,10273.277521964
2019-09-18,0.0102273132,0.0253,10210.080590801
2019-09-19,0.0089120272,0.0253,10161.163975249
2019-09-20,0.0089120272,0.0253,10238.554568886
2019-09-21,0.0089120272,0.0253,10176.715113783
2019-09-22,0.0036329531000000004,0.0253,10002.150611392
2019-09-23,0.0036329531000000004,0.0253,10038.947939225
2019-09-24,0.0036329531000000004,0.0253,9721.510103694
2019-09-25,0.0036329531000000004,0.0253,8553.728950314
2019-09-26,0.0036329531000000004,0.0253,8438.845674476
2019-09-27,0.0036329531000000004,0.0253,8075.401100047
2019-09-28,0.0036329531000000004,0.0253,8184.574472563
2019-09-29,0.0036329531000000004,0.0253,8209.160822339
2019-09-30,0.0036329531000000004,0.0253,8062.303348361
2019-10-01,0.0036329531000000004,0.0253,8286.791705696
2019-10-02,0.0036329531000000004,0.0253,8299.647676192
2019-10-03,0.0202380952,0.0253,8355.824454953
2019-10-04,0.0202380952,0.0253,8229.143722637
2019-10-05,0.0153846154,0.0253,8151.39049692
2019-10-06,0.0153846154,0.0253,8132.042462349
2019-10-07,0.0153846154,0.0253,7884.202457388
2019-10-08,0.0153846154,0.0253,8193.897663235
2019-10-09,0.0153846154,0.0253,8182.596584042
2019-10-10,0.0153846154,0.0253,8566.656500404
2019-10-11,0.0153846154,0.0253,8559.836001759
2019-10-12,0.0153846154,0.0253,8274.654084824
2019-10-13,0.0153846154,0.0253,8310.145411179
2019-10-14,0.0153846154,0.0253,8289.073814688
2019-10-15,0.0153846154,0.0253,8348.315575696
2019-10-16,0.013541392266666667,0.0253,8174.179979422
2019-10-17,0.013541392266666667,0.0253,8003.417785957
2019-10-18,0.013541392266666667,0.0253,8073.200474823
2019-10-19,0.013541392266666667,0.0253,7952.310000157
2019-10-20,0.013541392266666667,0.0253,7954.616126618
2019-10-21,0.013541392266666667,0.0253,8211.341400254
2019-10-22,0.013541392266666667,0.0253,8215.031226909
2019-10-23,0.013541392266666667,0.0253,8036.487926759
2019-10-24,0.02174913695,0.0253,7480.706885659
2019-10-25,0.02174913695,0.0253,7432.693138298
2019-10-26,0.02174913695,0.0253,8652.60800883
2019-10-27,0.02174913695,0.0253,9235.005228243
2019-10-28,0.02174913695,0.0253,9535.718920751
2019-10-29,0.0202380952,0.0253,9232.769631326
2019-10-30,0.0202380952,0.0253,9408.955443262
2019-10-31,0.02010075895,0.0253,9155.155923773
2019-11-01,0.02010075895,0.0253,9147.035370281
2019-11-02,0.02010075895,0.0253,9229.521817605
2019-11-03,0.02010075895,0.0253,9289.89288834
2019-11-04,0.02010075895,0.0253,9201.271372755
2019-11-05,0.02010075895,0.0253,9383.924655172
2019-11-06,0.02010075895,0.0253,9305.755650856
2019-11-07,0.02010075895,0.0253,9320.858526564
2019-11-08,0.02010075895,0.0253,9217.490864466
2019-11-09,0.02010075895,0.0253,8790.379450972
2019-11-10,0.02010075895,0.0253,8814.218854096
2019-11-11,0.02010075895,0.0253,9037.812386506
2019-11-12,0.02010075895,0.0253,8737.614064316
2019-11-13,0.02010075895,0.0253,8807.509311535
2019-11-14,0.02010075895,0.0253,8783.686952919
2019-11-15,0.02010075895,0.0253,8659.294177669
2019-11-16,0.02010075895,0.0253,8477.049472027
2019-11-17,0.02010075895,0.0253,8498.554736481
2019-11-18,0.02010075895,0.0253,8504.159201877
2019-11-19,0.02010075895,0.0253,8204.164186924
2019-11-20,0.02010075895,0.0253,8138.290661915
2019-11-21,0.02010075895,0.0253,8101.952120246
2019-11-22,0.02010075895,0.0253,7632.873769926
2019-11-23,0.02010075895,0.0253,7278.817250728
2019-11-24,0.02010075895,0.0253,7310.162692926
2019-11-25,0.0161290323,0.0253,6931.499193615
2019-11-26,0.0161290323,0.0253,7126.953913947
2019-11-27,0.0161290323,0.0253,7161.296598099
2019-11-28,0.02275923795,0.0253,7514.018760727
2019-11-29,0.02275923795,0.0253,7434.173194419
2019-11-30,0.02275923795,0.0253,7743.650338185
2019-12-01,0.02275923795,0.0253,7551.709861219
2019-12-02,0.02275923795,0.0253,7405.658938092
2019-12-03,0.02275923795,0.0253,7307.988591896
2019-12-04,0.02275923795,0.0253,7297.072604076
2019-12-05,0.02275923795,0.0253,7200.139780061
2019-12-06,0.02275923795,0.0253,7388.417903908
2019-12-07,0.02275923795,0.0253,7529.891567765
2019-12-08,0.02275923795,0.0253,7495.498070338
2019-12-09,0.02275923795,0.0253,7511.276362839
2019-12-10,0.02275923795,0.0253,7348.37390815
2019-12-11,0.02275923795,0.0253,7227.631556618
2019-12-12,0.02275923795,0.0253,7204.510776332
2019-12-13,0.01015625,0.0253,7197.05304267
2019-12-14,0.014318370933333333,0.0253,7257.669869466
2019-12-15,0.014318370933333333,0.0253,7072.383784552
2019-12-16,0.014318370933333333,0.0253,7118.479133455
2019-12-17,0.014318370933333333,0.0253,6898.577590882
2019-12-18,0.014318370933333333,0.0253,6621.871889791
2019-12-19,0.014318370933333333,0.0253,7270.845254352
2019-12-20,0.014318370933333333,0.0253,7149.884817113
2019-12-21,0.014318370933333333,0.0253,7189.186325796
2019-12-22,0.014318370933333333,0.0253,7140.32026181
2019-12-23,0.014318370933333333,0.0253,7492.45029805
2019-12-24,0.0128559666,0.0253,7327.790252207
2019-12-25,0.0128559666,0.0253,7259.115863808
2019-12-26,0.00881887285,0.0253,7206.513103227
2019-12-27,0.00881887285,0.0253,7209.301104194
2019-12-28,0.00881887285,0.0253,7248.512129224
2019-12-29,0.00881887285,0.0253,7312.006786468
2019-12-30,0.0202380952,0.0253,7388.393119126
2019-12-31,0.0202380952,0.0253,7245.200684558
2020-01-01,0.0202380952,0.0253,7196.61464775
2020-01-02,0.0202380952,0.0253,7214.705283027
2020-01-03,0.0202380952,0.0253,6967.51107306
2020-01-04,0.0202380952,0.0253,7324.098144991
2020-01-05,0.0202380952,0.0253,7356.759129712
2020-01-06,0.0202380952,0.0253,7361.712600237
2020-01-07,0.0202380952,0.0253,7751.389283527
2020-01-08,0.0202380952,0.0253,8152.750894301
2020-01-09,0.0202380952,0.0253,8047.810851678
2020-01-10,0.0202380952,0.0253,7821.633549759
2020-01-11,0.0202380952,0.0253,8173.013790191
2020-01-12,0.0202380952,0.0253,8031.849294841
2020-01-13,0.0202380952,0.0253,8174.754397887
2020-01-14,0.0202380952,0.0253,8106.521950326
2020-01-15,0.0202380952,0.0253,8818.537331019
2020-01-16,0.0202380952,0.0253,8814.531198942
2020-01-17,0.0202380952,0.0253,8725.248860453
2020-01-18,0.0202380952,0.0253,8914.23845602
2020-01-19,0.0202380952,0.0253,8925.609579228
2020-01-20,0.0202380952,0.0253,8706.122036344
2020-01-21,0.0190064599,0.0253,8638.623746781
2020-01-22,0.0190064599,0.0253,8734.172883547
2020-01-23,0.0190064599,0.0253,8678.100847957
2020-01-24,0.0190064599,0.0253,8410.044844399
2020-01-25,0.0190064599,0.0253,8428.523168159
2020-01-26,0.0190064599,0.0253,8350.912434142
2020-01-27,0.0190064599,0.0253,8603.44599155
2020-01-28,0.0190064599,0.0253,8896.167778512
2020-01-29,0.0190064599,0.0253,9361.341368662
2020-01-30,0.0190064599,0.0253,9295.295573713
2020-01-31,0.0190064599,0.0253,9498.823463288
2020-02-01,0.0190064599,0.0253,9345.862971879
2020-02-02,0.0190064599,0.0253,9382.886002525
2020-02-03,0.0190064599,0.0253,9332.390335202
2020-02-04,0.0190064599,0.0253,9299.27391584
2020-02-05,0.0190064599,0.0253,9175.377439615
2020-02-06,0.0190064599,0.0253,9605.879401946
2020-02-07,0.0190064599,0.0253,9760.277761484
2020-02-08,0.0190064599,0.0253,9878.102326096
2020-02-09,0.0190064599,0.0253,9890.510298711
2020-02-10,0.0190064599,0.0253,10128.723888224
2020-02-11,0.0190064599,0.0253,9859.706677059
2020-02-12,0.0190064599,0.0253,10220.508924458
2020-02-13,0.0190064599,0.0253,10313.911197328
2020-02-14,0.0153846154,0.0253,10229.150079749
2020-02-15,0.0153846154,0.0253,10328.115008416
2020-02-16,0.0153846154,0.0253,9908.084221839
2020-02-17,0.0153846154,0.0253,9939.757984886
2020-02-18,0.0153846154,0.0253,9700.842004608
2020-02-19,0.0153846154,0.0253,10152.939757068
2020-02-20,0.0153846154,0.0253,9612.45634826
2020-02-21,0.0153846154,0.0253,9600.491436833
2020-02-22,0.0153846154,0.0253,9683.663802783
2020-02-23,0.010398964133333334,0.0253,9663.250800451
2020-02-24,0.010398964133333334,0.0253,9953.140109016
2020-02-25,0.010398964133333334,0.0253,9662.360386721
2020-02-26,0.010398964133333334,0.0253,9327.165780323
2020-02-27,0.010398964133333334,0.0253,8695.374107935
2020-02-28,0.031538461500000003,0.0253,8812.547056153
2020-02-29,0.031538461500000003,0.0253,8750.14460552
2020-03-01,0.031538461500000003,0.0253,8550.541951959
2020-03-02,0.031538461500000003,0.0253,8549.340701251
2020-03-03,0.031538461500000003,0.0253,8907.40805683
2020-03-04,0.0253164557,0.0253,8762.362408192
2020-03-05,0.0253164557,0.0253,8756.306451651
2020-03-06,0.0205655141875,0.0253,9062.478817977
2020-03-07,0.0205655141875,0.0253,9133.485034103
2020-03-08,0.0205655141875,0.0253,8898.958236547
2020-03-09,0.0205655141875,0.0253,8045.081282543
2020-03-10,0.0205655141875,0.0253,7933.949977278
2020-03-11,0.0205655141875,0.0253,7897.141265314
2020-03-12,0.0205655141875,0.0253,7932.112311909
2020-03-13,0.0205655141875,0.0253,4799.696383318
2020-03-14,0.0205655141875,0.0253,5585.038431457
2020-03-15,0.0205655141875,0.0253,5200.968199503
2020-03-16,0.0205655141875,0.0253,5374.039138323
2020-03-17,0.0205655141875,0.0253,5008.440359182
2020-03-18,0.0205655141875,0.0253,5322.867474491
2020-03-19,0.0205655141875,0.0253,5363.797911144
2020-03-20,0.0205655141875,0.0253,6163.652015817
2020-03-21,0.0205655141875,0.0253,6211.467472707
2020-03-22,0.0205655141875,0.0253,6162.351079007
2020-03-23,0.0205655141875,0.0339,5836.556172955
2020-03-24,0.0205655141875,0.0339,6465.057235512
2020-03-25,0.0179383117,0.0339,6740.887504072
2020-03-26,0.0074576476,0.0339,6679.399746719
2020-03-27,0.0074576476,0.0339,6736.947798631
2020-03-28,0.0074576476,0.0339,6378.656391936
2020-03-29,0.0074576476,0.0339,6241.956890205
2020-03-30,0.0074576476,0.0339,5900.006585031
2020-03-31,6.8395e-05,0.0339,6397.716177481
2020-04-01,6.8395e-05,0.0339,6419.060999071
2020-04-02,6.8395e-05,0.0339,6591.46674841
2020-04-03,6.8395e-05,0.0339,6797.838573991
2020-04-04,6.8395e-05,0.0339,6733.667480769
2020-04-05,6.8395e-05,0.0339,6847.445950011
2020-04-06,6.8395e-05,0.0339,6789.732157002
2020-04-07,6.8395e-05,0.0339,7317.027619319
2020-04-08,6.8395e-05,0.0339,7197.669188418
2020-04-09,6.8395e-05,0.0339,7350.84701265
2020-04-10,6.8395e-05,0.0339,7287.828928937
2020-04-11,6.8395e-05,0.0339,6870.159673057
2020-04-12,0.010317683159999999,0.0339,6873.738524108
2020-04-13,0.010317683159999999,0.0339,6925.828475568
2020-04-14,0.010317683159999999,0.0339,6841.808244666
2020-04-15,0.010317683159999999,0.0339,6860.026011278
2020-04-16,0.010317683159999999,0.0339,6632.63386755
2020-04-17,0.010317683159999999,0.0339,7095.723992935
2020-04-18,0.010317683159999999,0.0339,7038.544102498
2020-04-19,0.010317683159999999,0.0339,7238.813999982
2020-04-20,0.010317683159999999,0.0339,7130.802845592
2020-04-21,0.010317683159999999,0.0339,6850.014587444
2020-04-22,0.010317683159999999,0.0339,6848.63295458
2020-04-23,0.010317683159999999,0.0339,7114.279112919
2020-04-24,0.010317683159999999,0.0339,7470.507761039
2020-04-25,0.010317683159999999,0.0339,7499.599961892
2020-04-26,0.010317683159999999,0.0339,7536.121952295
2020-04-27,0.010317683159999999,0.0339,7676.112823842
2020-04-28,0.010317683159999999,0.0339,7772.739891966
2020-04-29,0.010317683159999999,0.0339,7747.510263013
2020-04-30,0.010317683159999999,0.0339,8756.427416307
2020-05-01,0.010317683159999999,0.0339,8629.22539759
2020-05-02,0.010317683159999999,0.0339,8822.562075026
2020-05-03,0.010317683159999999,0.0339,8973.683542098
2020-05-04,0.010317683159999999,0.0339,8895.40132796
2020-05-05,0.010317683159999999,0.0339,8876.401349039
2020-05-06,0.010317683159999999,0.0339,9013.045880952
2020-05-07,0.010317683159999999,0.0339,9170.34293096
2020-05-08,0.010317683159999999,0.0339,9943.631675014
2020-05-09,0.010317683159999999,0.0339,9814.400817443
2020-05-10,0.010317683159999999,0.0339,9554.216376872
2020-05-11,0.010317683159999999,0.0339,8747.339336473
2020-05-12,0.010317683159999999,0.0339,8583.604045247
2020-05-13,0.010317683159999999,0.0339,8804.984468115
2020-05-14,0.010317683159999999,0.0339,9298.001841958
2020-05-15,0.010317683159999999,0.0339,9772.438556695
2020-05-16,0.010317683159999999,0.0339,9307.561701696
2020-05-17,0.010317683159999999,0.0339,9383.519750548
2020-05-18,0.010317683159999999,0.0339,9672.109015684
2020-05-19,0.010317683159999999,0.0339,9724.567636323
2020-05-20,0.010317683159999999,0.0339,9769.895544978
2020-05-21,0.010317683159999999,0.0339,9519.329840978
2020-05-22,0.010317683159999999,0.0339,9059.871783777
2020-05-23,0.0008,0.0339,9167.548507265
2020-05-24,0.0008,0.0339,9178.757641698
2020-05-25,0.0008,0.0339,8765.900390232
2020-05-26,0.0101930408,0.0339,8894.327429246
2020-05-27,0.0101930408,0.0339,8855.98982941
2020-05-28,0.0101930408,0.0339,9177.549169961
2020-05-29,0.0101930408,0.0339,9540.936504363
2020-05-30,0.0101930408,0.0339,9415.670494725
2020-05-31,0.02106295844615385,0.0339,9694.273434848
2020-06-01,0.02106295844615385,0.0339,9454.105516725
2020-06-02,0.02071717172,0.0339,10167.402716008
2020-06-03,0.02071717172,0.0339,9542.709506676
2020-06-04,0.02071717172,0.0339,9654.855411483
2020-06-05,0.02071717172,0.0339,9793.27132179
2020-06-06,0.02071717172,0.0339,9636.570304688
2020-06-07,0.02071717172,0.0339,9661.568387778
2020-06-08,0.02071717172,0.0339,9747.856807497
2020-06-09,0.02071717172,0.0339,9774.133918383
2020-06-10,0.02071717172,0.0339,9771.820948992
2020-06-11,0.0101930408,0.0339,9864.195678036
2020-06-12,0.0101930408,0.0339,9304.399497146
2020-06-13,0.0101930408,0.0339,9464.718260865
2020-06-14,0.0101930408,0.0339,9470.194859489
2020-06-15,0.0101930408,0.0339,9352.512538141
2020-06-16,0.0101930408,0.0339,9422.305416409
2020-06-17,0.0101930408,0.0339,9522.880923528
2020-06-18,0.0101930408,0.0339,9461.519582144
2020-06-19,0.0101930408,0.0339,9393.868924654
2020-06-20,0.0101930408,0.0339,9316.226995996
2020-06-21,0.0101930408,0.0339,9351.832000427
2020-06-22,0.0101930408,0.0339,9295.515456527
